matched_index,timestamp,translation_error_mm,rotation_error_deg
2681,2026-07-23 14:38:15.260721-07:00,10.221866513177508,6.684278549201859
2682,2026-07-23 14:38:15.305601-07:00,10.224097153327124,6.70077536247829
2683,2026-07-23 14:38:15.365580-07:00,10.297059729682545,6.686195891133699
2684,2026-07-23 14:38:15.425928-07:00,10.278254621653657,6.686820718162415
2686,2026-07-23 14:38:15.545609-07:00,10.260560455020633,6.694486130749893
2687,2026-07-23 14:38:15.590487-07:00,10.254115782537387,6.693177273748238
2688,2026-07-23 14:38:15.650327-07:00,10.251162877544092,6.698978511273454
2689,2026-07-23 14:38:15.710167-07:00,10.260560455020633,6.663804819663516
2690,2026-07-23 14:38:15.755047-07:00,10.246825428465478,6.686176417251538
2691,2026-07-23 14:38:15.814888-07:00,10.28987299095272,6.693177273748238
2692,2026-07-23 14:38:15.874727-07:00,10.298162111593419,6.678629309546062
2693,2026-07-23 14:38:15.934567-07:00,10.246825428465478,6.684672236991824
2694,2026-07-23 14:38:15.994406-07:00,10.265629662904958,6.715328220406974
2695,2026-07-23 14:38:16.039371-07:00,10.245830067316907,6.686038835186026
2696,2026-07-23 14:38:16.099563-07:00,10.298162111593419,6.662404719281019
2697,2026-07-23 14:38:16.159404-07:00,10.246825428465478,6.673522203071407
2698,2026-07-23 14:38:16.204285-07:00,10.269959170278835,6.696727480521341
2699,2026-07-23 14:38:16.264123-07:00,10.277252574333207,6.68970632573227
2700,2026-07-23 14:38:16.323964-07:00,10.260560455020633,6.699879989290235
2701,2026-07-23 14:38:16.384365-07:00,10.237425010837585,6.680022453826114
2702,2026-07-23 14:38:16.444205-07:00,10.275033473496245,6.711817524297384
2703,2026-07-23 14:38:16.489395-07:00,10.28159663959695,6.681876208163864
2704,2026-07-23 14:38:16.549237-07:00,10.218627590401248,6.70159394280491
2705,2026-07-23 14:38:16.609313-07:00,10.247869483383539,6.703934139805944
2706,2026-07-23 14:38:16.654745-07:00,10.271074196780255,6.686176417251538
2707,2026-07-23 14:38:16.714586-07:00,10.259454032936318,6.702940417999586
2708,2026-07-23 14:38:16.774424-07:00,10.258450149101831,6.677377643432778
2709,2026-07-23 14:38:16.834264-07:00,10.235615492180308,6.695969110816478
2710,2026-07-23 14:38:16.894105-07:00,10.235309934972353,6.687818098712788
2712,2026-07-23 14:38:16.998823-07:00,10.287656612302781,6.692289572859756
2713,2026-07-23 14:38:17.059168-07:00,10.243899707618768,6.7062617933202855
2714,2026-07-23 14:38:17.104048-07:00,10.280473027221158,6.70501683254622
2715,2026-07-23 14:38:17.163888-07:00,10.278254621653657,6.691019908751468
2716,2026-07-23 14:38:17.223698-07:00,10.221866513177508,6.689976848967024
2717,2026-07-23 14:38:17.283541-07:00,10.251162877544092,6.7029886070306075
2718,2026-07-23 14:38:17.343613-07:00,10.261676502745638,6.687661860883423
2719,2026-07-23 14:38:17.388390-07:00,10.226224327214146,6.692064038600277
2720,2026-07-23 14:38:17.448231-07:00,10.258450149101831,6.683918977450697
2721,2026-07-23 14:38:17.508069-07:00,10.259454032936318,6.674109118864767
2722,2026-07-23 14:38:17.552949-07:00,10.240657988421527,6.677896247965869
2723,2026-07-23 14:38:17.612790-07:00,10.241766440981625,6.691283737321352
2724,2026-07-23 14:38:17.672629-07:00,10.227344121712159,6.689976848967024
2725,2026-07-23 14:38:17.732468-07:00,10.224798538871083,6.705122225496276
2726,2026-07-23 14:38:17.792195-07:00,10.255517993862409,6.688099198769927
2727,2026-07-23 14:38:17.842762-07:00,10.259576173302646,6.663794858777646
2728,2026-07-23 14:38:17.912575-07:00,10.263795888305893,6.697151863447826
2729,2026-07-23 14:38:17.972944-07:00,10.272198837201929,6.690432800037913
2730,2026-07-23 14:38:18.032784-07:00,10.240657988421527,6.679519551682009
2731,2026-07-23 14:38:18.092624-07:00,10.257333750351112,6.677836712234814
2732,2026-07-23 14:38:18.137504-07:00,10.233490270378661,6.713622932706378
2733,2026-07-23 14:38:18.197699-07:00,10.257333750351112,6.692493697240627
2734,2026-07-23 14:38:18.257541-07:00,10.254401275887126,6.667013900007062
2735,2026-07-23 14:38:18.303110-07:00,10.29099557703675,6.699620078629911
2736,2026-07-23 14:38:18.362950-07:00,10.27613821820819,6.677103745751172
2737,2026-07-23 14:38:18.422791-07:00,10.241766440981625,6.69019811205426
2738,2026-07-23 14:38:18.482631-07:00,10.220858937391462,6.696727480521341
2739,2026-07-23 14:38:18.542471-07:00,10.263795888305893,6.679519551682009
2740,2026-07-23 14:38:18.587875-07:00,10.240657988421527,6.698978511273454
2741,2026-07-23 14:38:18.647715-07:00,10.240657988421527,6.68970632573227
2742,2026-07-23 14:38:18.707555-07:00,10.279359020199111,6.6823751084132645
2743,2026-07-23 14:38:18.752986-07:00,10.264911584277144,6.69079150532635
2744,2026-07-23 14:38:18.812826-07:00,10.269959170278835,6.693813033130988
2746,2026-07-23 14:38:18.932506-07:00,10.233490270378661,6.678161899605833
2747,2026-07-23 14:38:18.992601-07:00,10.279359020199111,6.685385282849545
2748,2026-07-23 14:38:19.054266-07:00,10.263795888305893,6.691283737321352
2749,2026-07-23 14:38:19.112113-07:00,10.222977003183141,6.714390369373626
2750,2026-07-23 14:38:19.172477-07:00,10.287656612302781,6.708278186983975
2751,2026-07-23 14:38:19.232887-07:00,10.260560455020633,6.719906841395975
2752,2026-07-23 14:38:19.292727-07:00,10.205314378829858,6.688099198769927
2753,2026-07-23 14:38:19.352568-07:00,10.25005544109105,6.7042897911702815
2754,2026-07-23 14:38:19.412435-07:00,10.242884536402917,6.695373101375133
2755,2026-07-23 14:38:19.531794-07:00,10.240657988421527,6.693177273748238
2756,2026-07-23 14:38:19.591634-07:00,10.232371148476398,6.693301688793281
2757,2026-07-23 14:38:19.651474-07:00,10.287656612302781,6.70523087758579
2758,2026-07-23 14:38:19.711891-07:00,10.232371148476398,6.69019811205426
2759,2026-07-23 14:38:19.771731-07:00,10.231261678066813,6.686176417251538
2760,2026-07-23 14:38:19.831571-07:00,10.252279948241013,6.677896247965869
2761,2026-07-23 14:38:19.891570-07:00,10.244012271528343,6.693177273748238
2762,2026-07-23 14:38:19.951410-07:00,10.222977003183141,6.698902068455257
2763,2026-07-23 14:38:20.011250-07:00,10.279359020199111,6.671467037555184
2764,2026-07-23 14:38:20.131440-07:00,10.271074196780255,6.688360856331269
2765,2026-07-23 14:38:20.191279-07:00,10.221866513177508,6.698039275578895
2766,2026-07-23 14:38:20.251120-07:00,10.221866513177508,6.7103052061346045
2767,2026-07-23 14:38:20.310959-07:00,10.231261678066813,6.7056561565494786
2768,2026-07-23 14:38:20.370800-07:00,10.260560455020633,6.687895332373625
2769,2026-07-23 14:38:20.430640-07:00,10.232371148476398,6.697607352979054
2771,2026-07-23 14:38:20.535359-07:00,10.254401275887126,6.680116432120322
2772,2026-07-23 14:38:20.595200-07:00,10.260560455020633,6.69019811205426
2773,2026-07-23 14:38:20.655039-07:00,10.232371148476398,6.694511438783457
2774,2026-07-23 14:38:20.699919-07:00,10.274306319284268,6.698052372388889
2775,2026-07-23 14:38:20.759759-07:00,10.28876000166994,6.67938298178829
2776,2026-07-23 14:38:20.819600-07:00,10.241766440981625,6.695479064928722
2777,2026-07-23 14:38:20.879439-07:00,10.245007809460226,6.696727480521341
2778,2026-07-23 14:38:20.939279-07:00,10.244012271528343,6.695969110816478
2779,2026-07-23 14:38:20.984159-07:00,10.28987299095272,6.696837519971373
2780,2026-07-23 14:38:21.044506-07:00,10.273191643572137,6.7060869693426275
2781,2026-07-23 14:38:21.104808-07:00,10.251162877544092,6.670299791855414
2782,2026-07-23 14:38:21.149688-07:00,10.262802172971444,6.690538004007413
2783,2026-07-23 14:38:21.209527-07:00,10.269959170278835,6.694544352833986
2784,2026-07-23 14:38:21.269367-07:00,10.308676305889751,6.679519551682009
2785,2026-07-23 14:38:21.329895-07:00,10.260560455020633,6.70077536247829
2787,2026-07-23 14:38:21.449574-07:00,10.29411914386497,6.690538004007413
2788,2026-07-23 14:38:21.509415-07:00,10.281484486894497,6.681592846465072
2789,2026-07-23 14:38:21.569254-07:00,10.239652261775129,6.722841944466291
2790,2026-07-23 14:38:21.629095-07:00,10.241766440981625,6.670580212402964
2791,2026-07-23 14:38:21.688934-07:00,10.260560455020633,6.670527285781693
2792,2026-07-23 14:38:21.734318-07:00,10.287656612302781,6.684788691318496
2793,2026-07-23 14:38:21.794159-07:00,10.233490270378661,6.682202158191628
2794,2026-07-23 14:38:21.854504-07:00,10.252279948241013,6.694511438783457
2795,2026-07-23 14:38:21.899888-07:00,10.279359020199111,6.686222205156943
2796,2026-07-23 14:38:21.959729-07:00,10.235615492180308,6.704331066832516
2797,2026-07-23 14:38:22.019570-07:00,10.233490270378661,6.686176417251538
2798,2026-07-23 14:38:22.079409-07:00,10.245007809460226,6.707110762343598
2799,2026-07-23 14:38:22.139248-07:00,10.252279948241013,6.6658716531939275
2800,2026-07-23 14:38:22.199088-07:00,10.245007809460226,6.674863004138826
2801,2026-07-23 14:38:22.258928-07:00,10.24612555118856,6.697634454218017
2802,2026-07-23 14:38:22.318769-07:00,10.242884536402917,6.681133721742202
2803,2026-07-23 14:38:22.378608-07:00,10.251162877544092,6.700688300921951
2804,2026-07-23 14:38:22.438449-07:00,10.260560455020633,6.698281393374745
2805,2026-07-23 14:38:22.483328-07:00,10.234619040607909,6.690073219695968
2806,2026-07-23 14:38:22.543169-07:00,10.269959170278835,6.701712956915301
2807,2026-07-23 14:38:22.603008-07:00,10.257333750351112,6.694511438783457
2808,2026-07-23 14:38:22.647889-07:00,10.272086581961087,6.690211278014092
2811,2026-07-23 14:38:22.827913-07:00,10.240657988421527,6.696837519971373
2812,2026-07-23 14:38:22.887752-07:00,10.242884536402917,6.692753609796403
2813,2026-07-23 14:38:22.932632-07:00,10.260560455020633,6.709504644557072
2814,2026-07-23 14:38:22.992473-07:00,10.259454032936318,6.713622932706378
2815,2026-07-23 14:38:23.052314-07:00,10.260560455020633,6.675576615756064
2816,2026-07-23 14:38:23.097194-07:00,10.24612555118856,6.668244583009117
2817,2026-07-23 14:38:23.157035-07:00,10.278254621653657,6.686820718162415
2818,2026-07-23 14:38:23.216877-07:00,10.261676502745638,6.703366445646143
2819,2026-07-23 14:38:23.276718-07:00,10.263795888305893,6.686987113110157
2820,2026-07-23 14:38:23.337061-07:00,10.242884536402917,6.678786406863604
2821,2026-07-23 14:38:23.381942-07:00,10.28258853855437,6.695914468798348
2823,2026-07-23 14:38:23.502127-07:00,10.261676502745638,6.690538004007413
2824,2026-07-23 14:38:23.547514-07:00,10.252279948241013,6.699879989290235
2825,2026-07-23 14:38:23.607857-07:00,10.241766440981625,6.695007634690635
2826,2026-07-23 14:38:23.667697-07:00,10.24612555118856,6.690538004007413
2827,2026-07-23 14:38:23.727537-07:00,10.269959170278835,6.698640472308247
2828,2026-07-23 14:38:23.787378-07:00,10.220858937391462,6.68747019326402
2829,2026-07-23 14:38:23.847218-07:00,10.251162877544092,6.687895332373625
2830,2026-07-23 14:38:23.907058-07:00,10.243899707618768,6.687895332373625
2831,2026-07-23 14:38:23.966897-07:00,10.269959170278835,6.697634454218017
2832,2026-07-23 14:38:24.026738-07:00,10.251162877544092,6.703934139805944
2833,2026-07-23 14:38:24.086577-07:00,10.24905063663969,6.675274322381059
2834,2026-07-23 14:38:24.131457-07:00,10.211463994175462,6.690073219695968
2835,2026-07-23 14:38:24.191329-07:00,10.262689815016902,6.67117201084509
2836,2026-07-23 14:38:24.251137-07:00,10.241766440981625,6.697300039066704
2837,2026-07-23 14:38:24.296017-07:00,10.245007809460226,6.683918977450697
2838,2026-07-23 14:38:24.355890-07:00,10.234506373456146,6.696837519971373
2839,2026-07-23 14:38:24.415697-07:00,10.30756534688156,6.694486130749893
2840,2026-07-23 14:38:24.475565-07:00,10.235615492180308,6.691019908751468
2841,2026-07-23 14:38:24.535882-07:00,10.263795888305893,6.672272557495176
2842,2026-07-23 14:38:24.580761-07:00,10.245007809460226,6.686987113110157
2843,2026-07-23 14:38:24.640601-07:00,10.251162877544092,6.689976848967024
2844,2026-07-23 14:38:24.700441-07:00,10.232371148476398,6.686987113110157
2845,2026-07-23 14:38:24.745321-07:00,10.252279948241013,6.702961361450777
2846,2026-07-23 14:38:24.805161-07:00,10.213584008265983,6.674863004138826
2847,2026-07-23 14:38:24.865001-07:00,10.238533813391706,6.686987113110157
2848,2026-07-23 14:38:24.924841-07:00,10.259454032936318,6.680507408726755
2849,2026-07-23 14:38:24.984681-07:00,10.24905063663969,6.708278186983975
2850,2026-07-23 14:38:25.030066-07:00,10.279359020199111,6.680022453826114
2851,2026-07-23 14:38:25.089905-07:00,10.251162877544092,6.704540255894113
2852,2026-07-23 14:38:25.149745-07:00,10.261593367522094,6.685992297046344
2853,2026-07-23 14:38:25.194626-07:00,10.267850796037123,6.682628777134438
2854,2026-07-23 14:38:25.254467-07:00,10.257333750351112,6.684788691318496
2855,2026-07-23 14:38:25.314305-07:00,10.268853760829021,6.688360856331269
2856,2026-07-23 14:38:25.374146-07:00,10.260560455020633,6.669355082643415
